Timestamp; Verbosity; Runtime; Log Name; Miner Type; Opt type; Opt Parameters; Metrics type; Optimal solution
[2024_09_19 - 11:34:39];0;154.2892825603485;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.4693502162732205, 0.26259184161069826, 3774, 836, 0.5000284439721179, 0.8171970596214093]
[2024_09_19 - 11:37:15];0;156.86068654060364;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.031193779694347112, 0.04135286159750229, 1779, 112, 0.8452179638616141, 0.2692371613892037]
[2024_09_19 - 11:39:54];0;153.4378776550293;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.12436937929575112, 0.38302810336800275, 3974.1151307944165, 894.8154742053356, 0.22488194715330512, 1]
[2024_09_19 - 11:42:28];0;151.84954690933228;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.08961798159569045, 0.08718980862469927, 2955, 894, 0.35971480323261307, 0.19762491697825035]
[2024_09_19 - 11:45:01];0;152.99564504623413;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.6151969000924413, 0.30293076447392464, 2883, 31, 0.9584651053438229, 0.0024003839137901606]
[2024_09_19 - 11:47:35];0;155.3438789844513;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.9119358443275785, 0.7189159061491944, np.float64(3686.38451576615), 175.17437748137309, 0.4755477946667419, 0.5401960103686566]
[2024_09_19 - 11:50:11];0;153.89391803741455;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.76720108202072, 0.45363672241548536, 3126, 518, 0.8406242575119445, 0.3680343627659969]
[2024_09_19 - 11:52:47];0;152.27354454994202;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.5354273633345263, 0.4630897572083599, 3582, 814, 0.11820216597468058, 0.947689927848886]
[2024_09_22 - 13:09:03];0;14.88656997680664;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.26611848297509033, 0.9961974768882563, 2599, 730, 0.8955961209168524, 0.8902743373075291]
[2024_09_22 - 13:09:19];0;14.701628684997559;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.27423385765206354, 0.3273024841781069, 4191, 484, 0.7030052090755166, 0.12380121949097189]
[2024_09_22 - 13:09:35];0;15.437321186065674;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.05094079480977942, 0.441918383997262, 2185, 28, 0.20366606705360324, 0.765145204257348]
[2024_09_22 - 13:09:52];0;15.711684226989746;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.24086741380977084, 0.8534108414929823, np.float64(2938.37070590371), 9.748132262643185, 0.8586907406902046, 0.5782888570007545]
[2024_09_22 - 13:10:09];0;17.95328116416931;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.2880003338590621, 0.08596696393051717, 2585, 8, 0.2422403307368981, 0.22942920925111743]
[2024_09_22 - 13:10:28];0;19.38711667060852;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.43689179823279, 0.3114179191316836, 3792, 20, 0.3097861973695646, 0.6330050849672078]
[2024_09_22 - 13:10:49];0;18.678598165512085;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.013529560653949058, 0.5399141136954618, np.float64(3178.6252310090445), 487.5419072386993, 0.8379254321542235, 0.07624463619561073]
[2024_09_22 - 13:11:09];0;16.14343237876892;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8773108380061545, 0.8782163195691439, 1968, 672, 0.6609143009855919, 0.798045796787155]
[2024_09_22 - 13:11:26];0;18.917836904525757;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.199447156213039, 0.9332191796399479, 2873, 732, 0.39689350380313027, 0.707182122678498]
[2024_09_22 - 13:11:46];0;16.393834352493286;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.2246024437036913, 0.9518621893325451, 229.0200110379405, 695.9586206947936, 0.42014581626262965, 0.5568951771258905]
[2024_09_22 - 13:12:04];0;15.134397268295288;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.29874767601928176, 0.018681001867989377, 3978, 343, 0.95168031177285, 0.2881138586798144]
[2024_09_22 - 13:12:20];0;15.260736227035522;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.362439633710274, 0.1524713636300633, 2504, 64, 0.4188215410522974, 0.9883332726369298]
[2024_09_22 - 13:12:36];0;15.960691452026367;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.04984349618679587, 0.9207571890916311, np.float64(3304.6049820123253), 523.1665764611803, 0.005394637941577518, 0.2604534253676489]
[2024_09_22 - 13:12:53];0;16.076220750808716;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.06324777944122784, 0.4343814227764977, 2034, 793, 0.08577410962734777, 0.6756864754190637]
[2024_09_22 - 13:13:11];0;15.983898401260376;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.36612538899478186, 0.6937552635352805, 2433, 187, 0.5717952412734693, 0.1301899359186559]
[2024_09_22 - 14:48:00];0;153.64960312843323;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic_useful_simple;[0.9997592147020725, 0.08563900490925627, np.float64(459.70222445207634), 597.0498029485652, 0.04232753589407709, 0.193387302881272]
[2024_09_22 - 18:55:27];14.35224461555481;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.49933254278130135, 0.4145809229693841, 2394, 852, 0.10682280019781809, 0.08626804118796838]
[2024_09_22 - 19:31:10];17.58250641822815;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.723382960366049, 0.6126924119335936, 699, 416, 0.17392751957495367, 0.499476339870648]
[2024_09_22 - 19:34:57];14.177721500396729;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.07009683421824275, 0.49819076863369993, 2512, 662, 0.2872147967424703, 0.8526153909544484]
